,0,1,2,3,4,5,6,7
7395,0.0307421397,-0.0,-0.0,-0.0167331025,-0.0,-0.0,-0.0008640174839999999,-0.0115464701
7396,0.034338727799999996,-0.0,-0.0,-0.0,-0.023609342599999996,-0.0,-0.00897043414,-0.0
7397,0.07445805009999999,-0.0,-0.0,-0.0,-0.0419244562,-0.0036691674900000003,-0.013281710300000001,-0.013376673600000001
7398,0.0633686982,-0.0,-0.0,-0.0417463608,-0.00813261532,-0.00294089104,-0.0,-0.00844024852
7399,0.041398307200000005,-0.0,-0.0,-0.0329275222,-0.0,-0.00469114812,-0.0,-0.0
7400,0.0020824422100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,0.0155654085,-0.0,-0.0,-0.0,-0.0,-0.0120943324,-0.0,-0.0
7402,0.046186440499999995,-0.0,-0.0,-0.015224333500000001,-0.00291340196,-0.0,-0.00339937291,-0.0223844273
7403,0.0477052658,-0.0,-0.0,-0.0,-0.0,-0.00878207621,-0.0,-0.0369024838
7404,0.0205385151,-0.0,-0.0,-0.0,-0.0,-0.00490998759,-0.0,-0.0139091499
7405,0.0704123056,-0.0,-0.0,-0.0188109974,-0.0470918408,-0.0,-0.00269836249,-0.0
7406,0.00663177779,-0.0,-0.0,-0.00515507748,-0.0,-0.0,-0.0,-0.0
7407,0.07701483440000001,-0.0,-0.0,-0.0,-0.0499213097,-0.0172354663,-0.007167536329999999,-0.0
7408,0.0020993633899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,0.089246787,-0.0,-0.0,-0.0,-0.0427277664,-0.011886518,-0.004788908610000001,-0.027126053100000002
7410,0.0540727182,-0.0,-0.0,-0.0,-0.0325878489,-0.00450699137,-0.0,-0.013221249
7411,0.052203119699999995,-0.0,-0.0,-0.00776436684,-0.0,-0.014085558,-0.0,-0.026745064199999998
7412,0.014815828999999999,-0.0,-0.0,-0.0,-0.0,-0.0104729098,-0.0,-0.0
7413,0.0878952489,-0.0,-0.0,-0.039042988,-0.0,-0.027509776899999998,-0.0,-0.0164291284
7414,0.060959029299999995,-0.0,-0.0,-0.0191730552,-0.0314142984,-0.0,-0.007355961740000001,-0.0
7415,0.0430907854,-0.0,-0.0,-0.0116450176,-0.0,-0.010581829,-0.0,-0.0188499467
7416,0.0278563214,-0.0,-0.0,-0.0032275473200000003,-0.0,-0.00494358372,-0.00909803186,-0.00875515385
7417,0.016454773500000002,-0.0,-0.0,-0.0,-0.00825607092,-0.0,-0.0,-0.00676183573
7418,0.0280090183,-0.0,-0.0,-0.0107494956,-0.0152668725,-0.0,-0.0,-0.000351321389
7419,0.0953348724,-0.0,-0.0,-0.0157654442,-0.0510610184,-0.0111570233,-0.006775474720000001,-0.008792024820000001
7420,0.033050940200000004,-0.0,-0.0,-0.013879243700000002,-0.0156466268,-0.0,-0.0,-0.00228513178
7421,0.058969403,-0.0,-0.0,-0.0,-0.0493089025,-0.0,-0.0074525506799999995,-6.93208962e-05
7422,0.0191659688,-0.0,-0.0,-0.0,-0.0,-0.0123470675,-0.00490791318,-0.0
7423,0.07084065219999999,-0.0,-0.0,-0.0221000606,-0.0,-0.00109055819,-0.0046553019299999995,-0.034822191
7424,0.166722208,-0.0,-0.0,-0.00544077677,-0.12225493800000001,-0.00662008385,-0.0,-0.0152864022
7425,0.0345552777,-0.0,-0.0,-0.0,-0.0246507994,-0.0,-0.0,-0.00488717498
7426,0.0274095306,-0.0,-0.0,-0.00832699791,-0.0,-0.00947357838,-0.0006763261259999999,-0.0
7427,0.0935929508,-0.0,-0.0,-0.0011538474900000002,-0.0712380862,-0.000633414164,-0.0,-0.0125508372
7428,0.00846235075,-0.0,-0.0,-0.0,-0.004681808,-0.0,-0.0011019845,-0.0
7429,0.0435848239,-0.0,-0.0,-0.0,-0.0404946109,-0.00021246362999999998,-0.0,-0.000208395824
7430,0.0698444669,-0.0,-0.0,-0.0,-0.0408122385,-0.009841570879999999,-0.0,-0.017492726899999998
7431,0.086790274,-0.0,-0.0,-0.00953684283,-0.048741292400000004,-0.0,-0.00795713428,-0.0182707332
7432,0.0253732906,-0.0,-0.0,-0.0,-0.0204290402,-0.0,-0.00332661261,-0.0
7433,0.06247036809999999,-0.0,-0.0,-0.0101224534,-0.0442778484,-0.00565234027,-0.0,-0.0
7434,0.0223331794,-0.0,-0.0,-0.0,-0.011136839099999999,-0.0,-0.0025881561399999998,-0.00551786607
7435,0.043312101,-0.0,-0.0,-0.0,-0.0,-0.021726214100000002,-0.00755578938,-0.0
7436,0.047209836,-0.0,-0.0,-0.0,-0.043782820800000004,-0.0,-0.0,-0.0
7437,0.0449568983,-0.0,-0.0,-0.00722196516,-0.0,-0.0120659808,-0.0156854505,-0.0
7438,0.06332280280000001,-0.0,-0.0,-0.0155532672,-0.033065598700000004,-0.0,-0.00625556948,-0.00479003746
7439,0.005172162750000001,-0.0,-0.0,-0.0,-0.0,-0.00327143433,-0.0,-0.0
7440,0.00277209859,-0.0,-0.0,-0.0,-0.0,-0.0011576404400000001,-0.0,-0.0
7441,0.00607420203,-0.0,-0.0,-0.0,-0.00445406276,-0.0,-0.0,-0.0
7442,0.0134885679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011740162,-0.0
7443,0.0762929099,-0.0,-0.0,-0.0,-0.0538241935,-0.0,-0.0107111223,-0.00984044632
7444,0.0317251898,-0.0,-0.0,-0.010292222299999999,-0.010882398,-0.0,-0.0091672621,-0.0
7445,0.0439210459,-0.0,-0.0,-0.0,-0.028940733599999997,-0.012202896699999998,-0.0010251362699999998,-0.0
7446,0.0247386628,-0.0,-0.0,-0.0112105665,-0.0,-0.0115939069,-0.0,-0.0
7447,0.0031000226000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00127007243,-0.0
7448,0.0449245706,-0.0,-0.0,-0.0,-0.0,-0.007241831359999999,-0.0,-0.0338478367
7449,0.013213129799999999,-0.0,-0.0,-0.0,-0.0,-0.00928774219,-0.0,-0.0
7450,0.0164450592,-0.0,-0.0,-0.0,-0.0,-0.0114420149,-0.0,-0.0
7451,0.0262967835,-0.0,-0.0,-0.0,-0.022374,-0.0,-0.0,-0.0
7452,0.0148648563,-0.0,-0.0,-0.0,-0.0,-0.00185559368,-0.00974630907,-0.0
7453,0.0680536656,-0.0,-0.0,-0.0268910702,-0.0,-0.0191199353,-0.00534063206,-0.013450053600000001
7454,0.0287655834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00284670733,-0.022899481
7455,0.05588900559999999,-0.0,-0.0,-0.0,-0.036638749500000005,-0.0161909565,-0.0,-0.0
7456,0.0582158283,-0.0,-0.0,-0.0,-0.0435023079,-0.0008146598339999999,-0.0113075544,-0.0
7457,0.048558264000000004,-0.0,-0.0,-0.011285961399999999,-0.0349039082,-0.0,-0.0,-0.0
7458,0.09861665230000001,-0.0,-0.0,-0.0191396271,-0.0348219471,-0.0118278122,-0.0299828718,-0.0
7459,0.0308385398,-0.0,-0.0,-0.0,-0.027492805800000002,-0.0,-0.0007395780000000001,-0.0
7460,0.022957863199999998,-0.0,-0.0,-0.0,-0.0192036059,-0.0,-4.889550920000001e-05,-0.0
7461,0.030742667999999997,-0.0,-0.0,-0.0,-0.0095025258,-0.00417331132,-0.0,-0.0142782172
7462,0.032482371,-0.0,-0.0,-0.0,-0.00473817268,-0.0124429072,-0.00795847328,-0.004825563370000001
7463,0.075498948,-0.0,-0.0,-0.0120409586,-0.019609221399999998,-0.0411884986,-0.0,-0.0
7464,0.006015308719999999,-0.0,-0.0,-0.0,-0.0,-0.00404739523,-0.0,-0.00042733837
7465,0.017537828300000002,-0.0,-0.0,-0.0,-0.0,-0.006731793890000001,-0.00467428343,-0.0047858432799999994
7466,0.0268082363,-0.0,-0.0,-0.00782672058,-0.0,-0.0124604637,-0.00514990291,-0.0
7467,0.0324190292,-0.0,-0.0,-0.0,-0.0,-0.0121850333,-0.00512232219,-0.0138269301
7468,0.018746863500000002,-0.0,-0.0,-0.00667648221,-0.0,-0.00334458146,-0.0074472891599999995,-0.0
7469,0.013525688000000001,-0.0,-0.0,-0.0,-0.0,-0.011967972700000001,-0.0,-0.0
7470,0.035065714500000005,-0.0,-0.0,-0.0,-0.0294693862,-0.0,-0.00391887848,-0.0
7471,0.053044154100000004,-0.0,-0.0,-0.0,-0.0492176404,-0.0,-0.00166810331,-0.0
7472,0.16491065300000002,-0.0,-0.0,-0.0,-0.147898331,-0.00701475068,-0.0019344217499999998,-0.0
7473,0.155281045,-0.0,-0.0,-0.0,-0.134366775,-0.002416456,-0.00243137759,-0.00982460816
7474,0.0132107531,-0.0,-0.0,-0.0,-0.0,-0.0065283493500000005,-0.0,-0.0
7475,0.0364510579,-0.0,-0.0,-0.0224010424,-0.0,-0.0,-0.0,-0.00753993441
7476,0.0279859424,-0.0,-0.0,-0.0,-0.0157275664,-0.00291520093,-0.0,-0.006583531329999999
7477,0.062266003099999995,-0.0,-0.0,-0.0308522748,-0.0,-0.014996353200000001,-0.0,-0.0136032874
7478,0.035119248799999996,-0.0,-0.0,-0.0109592792,-0.0,-0.0,-0.00439585895,-0.0168664243
7479,0.016481289099999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007633213589999999,-0.0138589231
7480,0.0292501181,-0.0,-0.0,-0.013757010200000001,-0.0,-0.0,-0.00944335196,-0.0
7481,0.013743021599999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0114348718
7482,0.0622268733,-0.0,-0.0,-0.0,-0.0595351536,-0.0,-0.0,-0.0
7483,0.037855999700000004,-0.0,-0.0,-0.012834706000000001,-0.0,-0.0,-0.0,-0.0202116286
7484,0.10199387900000001,-0.0,-0.0,-0.0,-0.0,-0.0393645359,-0.0,-0.0512635355
7485,0.0551093562,-0.0,-0.0,-0.0092892911,-0.0,-0.0,-0.0390281627,-0.0
7486,0.0829962728,-0.0,-0.0,-0.0,-0.0,-0.0479041493,-0.0,-0.028772890099999997
7487,0.021585884,-0.0,-0.0,-0.011669251,-0.0,-0.0,-0.0041873699200000005,-0.0017622601899999998
7488,0.00332954341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,0.0842397908,-0.0,-0.0,-0.0,-0.0483509714,-0.0,-0.0232040182,-0.010006034
7490,0.0319659624,-0.0,-0.0,-0.0,-0.0166080189,-0.00832444349,-0.0,-0.00471770331
7491,0.0438753435,-0.0,-0.0,-0.0,-0.0327009894,-0.0,-0.0,-0.008924534100000001
7492,0.0535457246,-0.0,-0.0,-0.0,-0.0513125119,-0.0,-0.0,-0.0
7493,0.0575554987,-0.0,-0.0,-0.0172988414,-0.0181268883,-0.0031969412899999997,-0.0,-0.0163754539
7494,0.0586513884,-0.0,-0.0,-0.0157367175,-0.0110081402,-0.0227923832,-0.0,-0.00649470294
7495,0.015435766399999998,-0.0,-0.0,-0.0,-0.0120806,-0.0,-0.0,-0.0
7496,0.0162592722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01396876,-0.0
7497,0.025791621,-0.0,-0.0,-0.0,-0.00754814125,-0.004027106339999999,-0.011209711200000002,-0.0
7498,0.0669577141,-0.0,-0.0,-0.0376994068,-0.026631615600000002,-0.0,-0.0,-0.0
7499,0.0980473909,-0.0,-0.0,-0.019014406,-0.0656160128,-0.0,-0.0104265569,-0.0
7500,0.0747467518,-0.0,-0.0,-0.0,-0.0550190181,-0.00950829971,-0.0030224394300000005,-0.0
7501,0.18114153,-0.0,-0.0,-0.0332961467,-0.11904522099999999,-0.0178744443,-0.0,-0.0
7502,0.0106893389,-0.0,-0.0,-0.0,-0.0,-0.00780746095,-0.0,-0.0
7503,0.0847486006,-0.0,-0.0,-0.0,-0.0658265847,-0.0,-0.012549921100000002,-0.0
7504,0.0302931637,-0.0,-0.0,-0.0,-0.0127178262,-0.0,-0.0105067692,-0.0
7505,0.0269261067,-0.0,-0.0,-0.0,-0.0,-0.006229149109999999,-0.0,-0.0
7506,0.00668929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507,0.0873669429,-0.0,-0.0,-0.0532736962,-0.0,-0.0031723440600000003,-0.0240610152,-0.0
7508,0.0825918096,-0.0,-0.0,-0.030537219100000002,-0.0,-0.0,-0.0137591476,-0.0281554513
7509,0.14289337300000002,-0.0,-0.0,-0.0143020282,-0.0609513338,-0.0,-0.0534858703,-0.0
7510,0.0135555369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511,0.0400317551,-0.0,-0.0,-0.0,-0.0337249977,-0.0,-0.0,-0.0
7512,0.0761299677,-0.0,-0.0,-0.0016000434400000002,-0.0226690963,-0.0389521221,-0.00901486854,-0.0
7513,0.012128267,-0.0,-0.0,-0.0,-0.00911182051,-0.0,-0.0,-0.0
7514,0.0206218164,-0.0,-0.0,-0.0139906705,-0.0,-0.0,-0.00305467489,-0.0011687419
7515,0.055560508499999994,-0.0,-0.0,-0.0136585576,-0.0364702376,-0.00321308483,-0.0,-0.0
7516,0.0505713118,-0.0,-0.0,-0.0201539567,-0.0,-0.0194467923,-0.00738861061,-0.00133072592
7517,0.0264714452,-0.0,-0.0,-0.021091053999999998,-0.0,-0.0,-0.00322044202,-0.0
7518,0.0103283778,-0.0,-0.0,-0.0,-0.007666790090000001,-0.0,-0.0,-0.0
7519,0.071874887,-0.0,-0.0,-0.0,-0.059253683499999994,-0.0067550303,-0.00286623184,-0.0
7520,0.0203320295,-0.0,-0.0,-0.0027207193699999997,-0.0143774245,-0.0,-0.0,-0.0
7521,0.0194983698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038153674299999996,-0.013355144499999999
7522,0.0340037938,-0.0,-0.0,-0.0,-0.0275590279,-0.00037028295599999996,-0.00349675896,-0.000370505404
7523,0.0431963166,-0.0,-0.0,-0.0169162806,-0.0,-0.00031661714,-0.012563199399999999,-0.0106997085
7524,0.0179367875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0147330649
7525,0.00772571177,-0.0,-0.0,-0.0028814201,-0.0,-0.00222754264,-0.0,-0.0
7526,0.011058634,-0.0,-0.0,-0.0,-0.0,-0.00766397063,-0.0,-0.0
7527,0.052438958,-0.0,-0.0,-0.0,-0.027677021,-0.009026184820000002,-0.0,-0.011738001999999999
7528,0.04013826,-0.0,-0.0,-0.0,-0.0,-0.02789094,-0.0036846789500000004,-0.0
7529,0.0658715288,-0.0,-0.0,-0.0,-0.0135370245,-0.0,-0.012500648100000001,-0.0311828221
7530,0.013479858899999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00986333684,-0.0
7531,0.0163792349,-0.0,-0.0,-0.0,-0.004566844620000001,-0.0014808000899999999,-0.00518522666,-0.0
7532,0.0266765791,-0.0,-0.0,-0.0104819704,-0.010570175800000001,-0.0,-0.0,-0.0
7533,0.0650922355,-0.0,-0.0,-0.00837277298,-0.012691663300000001,-0.038272793900000004,-0.0,-0.0
7534,0.0998872942,-0.0,-0.0,-0.0,-0.0630952579,-0.0251729378,-0.00530919533,-0.0
7535,0.0399717343,-0.0,-0.0,-0.0178546705,-0.0,-0.0,-0.0170074644,-0.0
7536,0.0033493955400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7537,0.00380468886,-0.0,-0.0,-0.000710093729,-0.0,-0.0,-0.0,-0.0
7538,0.0779208395,-0.0,-0.0,-0.008053130870000001,-0.050844277599999994,-0.0,-0.0164410904,-0.0
7539,0.0586288399,-0.0,-0.0,-0.0,-0.0309561206,-0.014938503899999999,-0.0,-0.010476914300000001
7540,0.0587675032,-0.0,-0.0,-0.012935438300000001,-0.0408071158,-0.0,-0.0020699446499999998,-0.0
7541,0.0318581363,-0.0,-0.0,-0.0109918607,-0.0184312556,-0.0,-0.0,-0.0
7542,0.0155665128,-0.0,-0.0,-0.0126479734,-0.0,-0.0,-0.0,-0.0
7543,0.0384664667,-0.0,-0.0,-0.0,-0.00510842276,-0.0,-0.030851988700000003,-0.0
7544,0.00491137521,-0.0,-0.0,-0.00213438487,-0.0,-0.0,-0.0,-0.0
7545,0.00709472329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00479962185,-0.0
7546,0.034776329,-0.0,-0.0,-0.0185392185,-0.0036096529299999994,-0.0103854659,-0.0,-0.0
7547,0.0460481455,-0.0,-0.0,-0.0,-0.0,-0.0121119994,-0.0141619413,-0.0162872984
7548,0.0245843596,-0.0,-0.0,-0.0,-0.0208592758,-0.000626642448,-0.0,-0.0
7549,0.050688539299999995,-0.0,-0.0,-0.0282465668,-0.00105497855,-0.0,-0.00746650125,-0.0116739909
7550,0.0626136208,-0.0,-0.0,-0.0,-0.04489843,-0.0,-0.015372147,-0.0
7551,0.026847367,-0.0,-0.0,-0.0,-0.00888148743,-0.00415130667,-0.0112251093,-0.0
7552,0.022458274599999998,-0.0,-0.0,-0.0,-0.0,-0.0007851777129999999,-0.0,-0.0181329517
7553,0.09802536869999999,-0.0,-0.0,-0.0325047325,-0.054507880999999994,-0.0,-0.0,-0.0
7554,0.036421660099999996,-0.0,-0.0,-0.0,-0.0217317016,-0.0,-0.0008490882060000001,-0.0108939396
7555,0.0476787064,-0.0,-0.0,-0.0209427325,-0.0,-0.005223424620000001,-0.0,-0.0180540655
7556,0.035300009,-0.0,-0.0,-0.031134387799999996,-0.0,-0.0,-0.0,-0.0
7557,0.0573074402,-0.0,-0.0,-0.0,-0.0526874487,-0.0,-0.0,-0.0
7558,0.0749758406,-0.0,-0.0,-0.00219793456,-0.0353297546,-0.0329637844,-0.0,-0.0
7559,0.0191114401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0147591442
7560,0.06734233099999999,-0.0,-0.0,-0.0,-0.0,-0.059937181299999996,-0.00186967676,-0.0
7561,0.0753718183,-0.0,-0.0,-0.0,-0.052814358799999996,-0.0,-0.0,-0.0190999385
7562,0.037224163,-0.0,-0.0,-0.00541232858,-0.024223721099999998,-0.0,-0.0053607179,-0.0
7563,0.028040873900000002,-0.0,-0.0,-0.0169253059,-0.0,-0.00356615771,-0.0,-0.00512700028
7564,0.0134495523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0111115602
7565,0.0122247724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0097269567
7566,0.0342257156,-0.0,-0.0,-0.0187774363,-0.0,-0.0,-0.0019365527300000001,-0.011032169
7567,0.112926118,-0.0,-0.0,-0.0,-0.0949872558,-0.0,-0.00900963281,-0.0
7568,0.06110124769999999,-0.0,-0.0,-0.0239001778,-0.0,-0.00689911989,-0.0123706761,-0.007487960009999999
7569,0.0289282098,-0.0,-0.0,-0.0166713733,-0.0,-0.0016871271399999997,-0.0,-0.0
7570,0.157502685,-0.0,-0.0,-0.0,-0.094670829,-0.0182682328,-0.0,-0.0367822464
7571,0.0140029179,-0.0,-0.0,-0.0059047998800000005,-0.0,-0.0,-0.0,-0.00167543125
7572,0.0599984701,-0.0,-0.0,-0.00563960286,-0.032130921,-0.00043788679600000003,-0.0186482302,-0.0
7573,0.13700041300000002,-0.0,-0.0,-0.007859553620000001,-0.11105849300000001,-0.0,-0.0058224092799999995,-0.0025272172
7574,0.229903542,-0.0,-0.0,-0.0364269307,-0.148224577,-0.0,-0.0144040448,-0.0206179888
7575,0.0534024677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0484578022,-0.0
7576,0.0954813756,-0.0,-0.0,-0.0255039737,-0.0599283372,-0.0,-0.0,-0.00539478035
7577,0.00835545294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037350768299999997,-0.0
7578,0.036587914,-0.0,-0.0,-0.0,-0.012537285700000001,-0.0109659425,-0.0,-0.0
7579,0.0567419368,-0.0,-0.0,-0.0206360285,-0.0,-0.0129665601,-0.0115418217,-0.0
7580,0.0828502929,-0.0,-0.0,-0.0,-0.0,-0.0274574363,-0.027277769700000003,-0.0230584335
7581,0.0440185436,-0.0,-0.0,-0.0,-0.0389173285,-0.0,-0.0,-0.0
7582,0.0771358912,-0.0,-0.0,-0.010594693300000001,-0.0475233019,-0.0,-0.0,-0.013974636
7583,0.0140570821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010665084299999999
7584,0.020705751100000003,-0.0,-0.0,-0.0,-0.0175360597,-0.0,-0.0,-0.0
7585,0.0561269474,-0.0,-0.0,-0.0,-0.023055267400000003,-0.0199446106,-0.0107457992,-0.0
7586,0.0797249496,-0.0,-0.0,-0.00781181449,-0.0478105539,-0.011450076100000001,-0.0,-0.0102905307
7587,0.054028328099999995,-0.0,-0.0,-0.00512701084,-0.0163879767,-0.0154694053,-0.0147817012,-0.0
7588,0.0372881982,-0.0,-0.0,-0.0,-0.0,-0.0196488473,-0.0153862352,-0.0
7589,0.0348108596,-0.0,-0.0,-0.013856770400000001,-0.00419527979,-0.014874393,-0.0,-0.0
7590,0.030249633300000002,-0.0,-0.0,-0.0050929415799999996,-0.0,-0.0,-0.023274362000000003,-0.0
7591,0.0475607449,-0.0,-0.0,-0.0140909726,-0.0295438005,-0.0,-0.0,-0.0
7592,0.0328441689,-0.0,-0.0,-0.0,-0.0,-0.011838493200000001,-0.0056251133600000005,-0.00533055892
7593,0.00829600709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594,0.0253188278,-0.0,-0.0,-0.0,-0.0,-0.00348089525,-0.0131912802,-0.00532009175
7595,0.081528171,-0.0,-0.0,-0.0,-0.06733845320000001,-0.0020983736399999998,-0.008204933829999999,-0.0
7596,0.0525650287,-0.0,-0.0,-0.0,-0.046624365300000005,-0.00157585915,-0.0,-0.0
7597,0.0311575955,-0.0,-0.0,-0.0,-0.0208064576,-0.00669516454,-0.0,-0.0
7598,0.029378835899999997,-0.0,-0.0,-0.008260395870000001,-0.0,-0.0119102845,-0.0,-0.00229096365
7599,0.0764849802,-0.0,-0.0,-0.0159893042,-0.0121147567,-0.0210803759,-0.0131861452,-0.00994196385
7600,0.195461618,-0.0,-0.0,-0.016206668100000002,-0.0410763861,-0.0,-0.065422434,-0.0628324886
7601,0.21832469300000001,-0.0,-0.0,-0.020988915099999998,-0.0,-0.00186182753,-0.169775,-0.0
7602,0.0898846257,-0.0,-0.0,-0.00412513465,-0.059959754000000004,-0.0,-0.00777717703,-0.0
7603,0.21175132800000002,-0.0,-0.0,-0.0,-0.08140802309999999,-0.00842739395,-0.036652963399999995,-0.06671138139999999
7604,0.377831295,-0.0,-0.0,-0.0,-0.0377365114,-0.023844799399999998,-0.20043447399999997,-0.0849362335
7605,0.105395868,-0.0,-0.0,-0.00123793948,-0.0307738665,-0.000284866429,-0.0,-0.06222493230000001
7606,0.0322159898,-0.0,-0.0,-0.0154018795,-0.0,-0.0,-0.0,-0.0109421491
7607,0.023357231699999998,-0.0,-0.0,-0.017457775800000002,-0.0,-0.0,-0.0,-0.0
7608,0.097296385,-0.0,-0.0,-0.0,-0.0604854321,-0.0,-0.0143352638,-0.0169889441
7609,0.0869879287,-0.0,-0.0,-0.0,-0.0413712862,-0.0307228796,-0.0,-0.0109856621
7610,0.00711725439,-0.0,-0.0,-0.00163155803,-0.00199792763,-0.0,-0.0,-0.0005915310579999999
7611,0.06458979549999999,-0.0,-0.0,-0.0,-0.0418091187,-0.0,-0.00550541515,-0.0145334806
7612,0.037784143199999995,-0.0,-0.0,-0.00968404046,-0.0,-0.00571309437,-0.0199101872,-0.0
7613,0.0497633161,-0.0,-0.0,-0.0,-0.0453851339,-0.0,-0.0,-0.00167333964
7614,0.0821795725,-0.0,-0.0,-0.0,-0.037814924300000004,-0.019312555800000002,-0.0152014747,-0.00613713938
7615,0.0974939678,-0.0,-0.0,-0.0,-0.0162436502,-0.0069065017000000005,-0.0282430325,-0.0356764876
7616,0.0235143894,-0.0,-0.0,-0.016532823500000002,-0.0,-0.0,-0.00169070702,-0.0
7617,0.21283282899999997,-0.0,-0.0,-0.0,-0.186687438,-0.0135608196,-0.0,-0.0
7618,0.00737621934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,0.018664421,-0.0,-0.0,-0.0019425129999999999,-0.0,-0.0,-0.013518008,-0.0
7620,0.028308328900000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0200081097
7621,0.0530991251,-0.0,-0.0,-0.00734384535,-0.00709140088,-0.0186687542,-0.0,-0.0148570309
7622,0.020789844499999998,-0.0,-0.0,-0.0,-0.0,-0.0125225814,-0.0,-0.0
7623,0.137245624,-0.0,-0.0,-0.0396718599,-0.0,-0.0,-0.010770730800000001,-0.066687074
7624,0.17485772100000002,-0.0,-0.0,-0.0,-0.046474332199999996,-0.0,-0.011983269199999999,-0.0837943801
7625,0.35768163,-0.0,-0.0,-0.269897788,-0.0,-0.0323964018,-0.0,-0.0
7626,0.049548756299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7627,0.151502694,-0.0,-0.0,-0.0302189383,-0.0,-0.0242808129,-0.0,-0.060086159900000005
7628,0.316466089,-0.0,-0.0,-0.206998977,-0.0,-0.0,-0.0,-0.0668728138
7629,0.191734243,-0.0,-0.0,-0.148473692,-0.0,-0.0,-0.0,-0.0
7630,0.10058945400000001,-0.0,-0.0,-0.0,-0.075675876,-0.0,-0.0,-0.0
7631,0.0638825091,-0.0,-0.0,-0.0,-0.009149625500000001,-0.0,-0.0,-0.0400881059
7632,0.0932589524,-0.0,-0.0,-0.0,-0.061321320199999994,-0.0,-0.024035505,-0.0
7633,0.057450876100000006,-0.0,-0.0,-0.0,-0.0,-0.032983092,-0.0,-0.0169471803
7634,0.0643079522,-0.0,-0.0,-0.0,-0.0321187615,-0.0151576871,-0.0103501401,-0.0
7635,0.0607032926,-0.0,-0.0,-0.0303025929,-0.010769683300000001,-0.0103351321,-0.0,-0.00457264257
7636,0.0426501271,-0.0,-0.0,-0.0,-0.0377810809,-0.0,-0.0,-0.0
7637,0.0846431526,-0.0,-0.0,-0.0339919652,-0.028387512400000002,-0.0,-0.013825856899999999,-0.00514911851
7638,0.0212801541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00537799728,-0.011462731
7639,0.0554305604,-0.0,-0.0,-0.0242442418,-0.0,-0.00340140195,-0.008019392120000001,-0.0155977874
7640,0.08082277480000001,-0.0,-0.0,-0.0,-0.0527168518,-0.0,-0.018224996,-0.0
7641,0.048617655999999995,-0.0,-0.0,-0.0,-0.0,-0.0345103767,-0.00890301552,-0.0
7642,0.109742989,-0.0,-0.0,-0.0181421927,-0.0820000506,-0.0,-0.0,-0.0
7643,0.0370320423,-0.0,-0.0,-0.0,-0.0,-0.0251045854,-0.00434420653,-0.0020695273100000003
7644,0.0306861169,-0.0,-0.0,-0.0,-0.0138668811,-0.0,-0.0,-0.0
7645,0.0336045227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00492801154
7646,0.313147124,-0.0,-0.0,-0.0,-0.0537710229,-0.143160487,-0.00621782179,-0.0606386213
7647,0.134888142,-0.0,-0.0,-0.0167038423,-0.0,-0.0,-0.00597994142,-0.0767809793
7648,0.364329894,-0.0,-0.0,-0.10250988800000001,-0.0815971152,-0.123210001,-0.013391275800000001,-0.0
7649,0.264143561,-0.0,-0.0,-0.0,-0.0,-0.109855038,-0.0,-0.108118547
7650,0.138364656,-0.0,-0.0,-0.0,-0.038841676,-0.0203264253,-0.00241853927,-0.052807583
7651,0.0595668276,-0.0,-0.0,-0.0,-0.0,-0.0312683957,-0.0,-0.0
7652,0.0213667849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015501038800000001,-0.0
7653,0.36747857100000003,-0.0,-0.0,-0.0,-0.06851631700000001,-0.020131322,-0.0066702826899999994,-0.23076228199999999
7654,0.18379970199999998,-0.0,-0.0,-0.0,-0.0403590077,-0.0,-0.0,-0.10401363
