,0,1,2,3,4,5,6,7
7769,1.64055745,-0.0,-0.0,-0.36648000000000003,-0.26195999999999997,-0.21821999999999997,-0.4905,-0.28956
7770,1.6520824,-0.0,-0.0,-0.36318,-0.3408,-0.17837999999999998,-0.47262,-0.282
7771,1.47260497,-0.0,-0.0,-0.37428,-0.25458000000000003,-0.09186,-0.45978,-0.28098
7772,1.70952741,-0.0,-0.0,-0.54528,-0.32148000000000004,-0.16068,-0.41273999999999994,-0.25482
7773,1.47477756,-0.0,-0.0,-0.5229600000000001,-0.26142,-0.14682,-0.3438,-0.18894
7774,1.20440455,-0.0,-0.0,-0.48234,-0.1455,-0.25878,-0.1845,-0.126
7775,1.08377241,-0.0,-0.0,-0.46578,-0.1503,-0.27984000000000003,-0.09912,-0.08262
7776,0.8770358109999999,-0.0,-0.0,-0.41063999999999995,-0.14274,-0.13812,-0.10284000000000001,-0.07877999999999999
7777,0.835160325,-0.0,-0.0,-0.28974,-0.13614,-0.21798,-0.10835999999999998,-0.07926
7778,0.74027421,-0.0,-0.0,-0.27576,-0.1455,-0.13926,-0.10103999999999999,-0.07596
7779,0.566475686,-0.0,-0.0,-0.19668,-0.1224,-0.06576,-0.10512,-0.07488
7780,0.551122049,-0.0,-0.0,-0.27432,-0.13152,-0.0609,-0.05316,-0.02976
7781,0.5100764320000001,-0.0,-0.0,-0.2709,-0.1161,-0.05382000000000001,-0.037380000000000004,-0.0306
7782,0.309631885,-0.0,-0.0,-0.05922,-0.11694,-0.0543,-0.0408,-0.037860000000000005
7783,0.60348152,-0.0,-0.0,-0.0957,-0.34031999999999996,-0.05334,-0.033839999999999995,-0.07836
7784,0.7245838859999999,-0.0,-0.0,-0.1026,-0.45714,-0.05807999999999999,-0.03366,-0.07014
7785,0.48186121,-0.0,-0.0,-0.07182000000000001,-0.18714,-0.14352,-0.028919999999999998,-0.049139999999999996
7786,0.397074059,-0.0,-0.0,-0.0606,-0.12858,-0.12282,-0.035039999999999995,-0.049139999999999996
7787,0.47390477200000003,-0.0,-0.0,-0.1008,-0.11388,-0.17496,-0.03336,-0.04962
7788,0.9882881370000001,-0.0,-0.0,-0.2931,-0.19932,-0.19032000000000002,-0.03342,-0.26694
7789,1.29231663,-0.0,-0.0,-0.3423,-0.29634,-0.28548,-0.041280000000000004,-0.31824
7790,1.10700037,-0.0,-0.0,-0.3627,-0.14196,-0.23868000000000003,-0.037739999999999996,-0.31956
7791,1.35430103,-0.0,-0.0,-0.44753999999999994,-0.13518,-0.24042,-0.24906,-0.27282
7792,1.73267498,-0.0,-0.0,-0.38484,-0.15048,-0.30504000000000003,-0.51684,-0.35988000000000003
7793,1.78260289,-0.0,-0.0,-0.37422,-0.1758,-0.29394000000000003,-0.5136,-0.4083
7794,1.84136835,-0.0,-0.0,-0.39384,-0.20394,-0.17778,-0.52422,-0.5238
7795,1.78947027,-0.0,-0.0,-0.35862,-0.31872,-0.1353,-0.40565999999999997,-0.55404
7796,1.58951758,-0.0,-0.0,-0.36894,-0.3174,-0.12828,-0.33234,-0.42936
7797,1.3844018,-0.0,-0.0,-0.41531999999999997,-0.23574,-0.0912,-0.29124,-0.34134000000000003
7798,1.36842146,-0.0,-0.0,-0.5001,-0.17232,-0.24461999999999998,-0.2265,-0.21558000000000002
7799,1.15070256,-0.0,-0.0,-0.47202,-0.1491,-0.15588,-0.20934,-0.1578
7800,0.99453948,-0.0,-0.0,-0.41178000000000003,-0.14928,-0.147,-0.16074000000000002,-0.12072000000000001
7801,0.763052007,-0.0,-0.0,-0.2736,-0.14286,-0.14135999999999999,-0.12065999999999999,-0.0816
7802,0.76700448,-0.0,-0.0,-0.21216,-0.14028,-0.17634,-0.1392,-0.09587999999999999
7803,0.594938555,-0.0,-0.0,-0.14676,-0.14928,-0.11495999999999999,-0.09168,-0.09042
7804,0.521876873,-0.0,-0.0,-0.15474000000000002,-0.138,-0.0633,-0.08544,-0.07902
7805,0.558144753,-0.0,-0.0,-0.18132,-0.12936,-0.11112000000000001,-0.0561,-0.07866000000000001
7806,0.49490629399999997,-0.0,-0.0,-0.1782,-0.12624000000000002,-0.06437999999999999,-0.0777,-0.04716
7807,0.609467646,-0.0,-0.0,-0.099,-0.14046,-0.19338,-0.08622,-0.08838
7808,0.38646337,-0.0,-0.0,-0.0495,-0.12774000000000002,-0.06606000000000001,-0.08154,-0.06084
7809,0.43360667399999997,-0.0,-0.0,-0.052860000000000004,-0.1185,-0.05994,-0.15156,-0.04974
7810,0.5403562279999999,-0.0,-0.0,-0.06774,-0.12972,-0.08772,-0.20352,-0.0501
7811,0.823847738,-0.0,-0.0,-0.26142,-0.16446,-0.0966,-0.24821999999999997,-0.04974
7812,0.975904138,-0.0,-0.0,-0.36851999999999996,-0.16866,-0.10212,-0.27612,-0.05586
7813,1.31383383,-0.0,-0.0,-0.34086,-0.16194,-0.32154,-0.3207,-0.15966
7814,1.50933548,-0.0,-0.0,-0.36882,-0.16008,-0.35478000000000004,-0.36288000000000004,-0.25104
7815,1.49943816,-0.0,-0.0,-0.36785999999999996,-0.17526,-0.2883,-0.40596,-0.25044
7816,1.6890493000000002,-0.0,-0.0,-0.37158,-0.1494,-0.38586,-0.36054,-0.4068
7817,1.65035878,-0.0,-0.0,-0.33834000000000003,-0.1356,-0.29952,-0.41736,-0.44442
7818,1.69781558,-0.0,-0.0,-0.4854,-0.1428,-0.32568,-0.34565999999999997,-0.38322
7819,1.54483735,-0.0,-0.0,-0.51,-0.16824,-0.19764,-0.37266,-0.28398
7820,1.31685553,-0.0,-0.0,-0.49338000000000004,-0.16097999999999998,-0.14436,-0.28104,-0.2286
7821,1.3755448000000001,-0.0,-0.0,-0.38711999999999996,-0.26106,-0.13122,-0.35904,-0.2274
7822,1.28250184,-0.0,-0.0,-0.27965999999999996,-0.29358,-0.11298,-0.3966,-0.19128
7823,0.997844774,-0.0,-0.0,-0.17736,-0.2682,-0.13872,-0.19614,-0.2121
7824,0.694323569,-0.0,-0.0,-0.1917,-0.13548,-0.09948,-0.04938,-0.21564
7825,0.743824915,-0.0,-0.0,-0.19542,-0.12864,-0.19716,-0.03978,-0.17987999999999998
7826,0.531146149,-0.0,-0.0,-0.20808000000000001,-0.12797999999999998,-0.10728,-0.03528,-0.05106
7827,0.551512925,-0.0,-0.0,-0.24936,-0.12552,-0.05538,-0.03996,-0.0798
7828,0.571791064,-0.0,-0.0,-0.28086,-0.1242,-0.0504,-0.0369,-0.07782
7829,0.576351143,-0.0,-0.0,-0.28488,-0.11825999999999999,-0.046380000000000005,-0.048780000000000004,-0.07637999999999999
7830,0.604182271,-0.0,-0.0,-0.29141999999999996,-0.10446,-0.0501,-0.12384,-0.03246
7831,0.599265774,-0.0,-0.0,-0.2724,-0.1356,-0.12732000000000002,-0.0222,-0.03996
7832,0.596122145,-0.0,-0.0,-0.2322,-0.17028,-0.09954,-0.02316,-0.06917999999999999
7833,0.545883545,-0.0,-0.0,-0.14418,-0.14604,-0.17915999999999999,-0.022619999999999998,-0.05226
7834,0.590044758,-0.0,-0.0,-0.1908,-0.14418,-0.16872,-0.022080000000000002,-0.0624
7835,0.7481396029999999,-0.0,-0.0,-0.32814,-0.17202,-0.16385999999999998,-0.02694,-0.0543
7836,0.791814165,-0.0,-0.0,-0.36534,-0.16272,-0.17874,-0.0231,-0.058679999999999996
7837,0.903866682,-0.0,-0.0,-0.43428,-0.16608,-0.15786,-0.02352,-0.11814000000000001
7838,1.10970541,-0.0,-0.0,-0.3657,-0.14928,-0.23388,-0.027360000000000002,-0.32718
7839,1.07775073,-0.0,-0.0,-0.36522,-0.15918,-0.2472,-0.02226,-0.27792
7840,1.20632311,-0.0,-0.0,-0.33594,-0.19266,-0.29322,-0.03636,-0.34056
7841,1.33431583,-0.0,-0.0,-0.37811999999999996,-0.32652,-0.29004,-0.028260000000000004,-0.30198
7842,1.29764378,-0.0,-0.0,-0.36876,-0.33828,-0.20994000000000002,-0.02862,-0.34326
7843,1.17823108,-0.0,-0.0,-0.44238,-0.22224000000000002,-0.18222,-0.0279,-0.29658
7844,1.44561615,-0.0,-0.0,-0.50556,-0.18486,-0.13385999999999998,-0.26724000000000003,-0.34368000000000004
7845,1.11395792,-0.0,-0.0,-0.22182,-0.1659,-0.1116,-0.4644,-0.14334000000000002
7846,1.05381757,-0.0,-0.0,-0.06306,-0.18528,-0.19985999999999998,-0.42203999999999997,-0.1776
7847,0.981444868,-0.0,-0.0,-0.27762,-0.14987999999999999,-0.25116,-0.17046,-0.12725999999999998
7848,0.8476386579999999,-0.0,-0.0,-0.41303999999999996,-0.15642,-0.1341,-0.046919999999999996,-0.09342
7849,0.904641165,-0.0,-0.0,-0.32478,-0.15095999999999998,-0.11268,-0.2289,-0.08327999999999999
7850,0.927530931,-0.0,-0.0,-0.31584,-0.13458,-0.0636,-0.32694,-0.08232
7851,0.715131133,-0.0,-0.0,-0.26861999999999997,-0.1476,-0.11177999999999999,-0.14718,-0.03744
7852,0.595234928,-0.0,-0.0,-0.20357999999999998,-0.13512000000000002,-0.05292,-0.14694000000000002,-0.0549
7853,0.551392235,-0.0,-0.0,-0.20232,-0.1338,-0.055139999999999995,-0.0855,-0.07314
7854,0.5719289679999999,-0.0,-0.0,-0.24264000000000002,-0.147,-0.05322,-0.07872,-0.04866
7855,0.5414498520000001,-0.0,-0.0,-0.23112,-0.16152,-0.05297999999999999,-0.02118,-0.0732
7856,0.916071185,-0.0,-0.0,-0.297,-0.49476000000000003,-0.05256,-0.02688,-0.040619999999999996
7857,0.7889514740000001,-0.0,-0.0,-0.3108,-0.26934,-0.051660000000000005,-0.12738,-0.0267
7858,0.603964458,-0.0,-0.0,-0.27408000000000005,-0.12174000000000001,-0.09312000000000001,-0.08538,-0.027780000000000003
7859,1.10609813,-0.0,-0.0,-0.34614,-0.39216,-0.16572,-0.16824,-0.02766
7860,1.09181036,-0.0,-0.0,-0.31278,-0.33858,-0.21954,-0.18798,-0.0267
7861,1.27494908,-0.0,-0.0,-0.33198,-0.3165,-0.24011999999999997,-0.2217,-0.1563
7862,1.23919793,-0.0,-0.0,-0.3411,-0.22146,-0.19314,-0.25068,-0.22505999999999998
7863,1.25254956,-0.0,-0.0,-0.35772,-0.17892,-0.2289,-0.24941999999999998,-0.22956
7864,1.48762308,-0.0,-0.0,-0.34284000000000003,-0.19152,-0.39006,-0.3156,-0.23544
7865,1.36171926,-0.0,-0.0,-0.3168,-0.27756,-0.20478,-0.3111,-0.2421
7866,1.62651457,-0.0,-0.0,-0.32118,-0.33738,-0.36551999999999996,-0.32232,-0.26616
7867,1.36186273,-0.0,-0.0,-0.31638,-0.31404,-0.19446,-0.29502,-0.23231999999999997
7868,1.38210934,-0.0,-0.0,-0.45102,-0.25194,-0.20988,-0.23628000000000002,-0.22344
7869,1.27097791,-0.0,-0.0,-0.4587,-0.19458,-0.19464,-0.2157,-0.19932
7870,1.07069572,-0.0,-0.0,-0.39792,-0.18954000000000001,-0.14712,-0.21054,-0.11922
7871,0.85333936,-0.0,-0.0,-0.31661999999999996,-0.18306,-0.09047999999999999,-0.13818,-0.12144
7872,0.75587326,-0.0,-0.0,-0.25788,-0.16776,-0.13026,-0.12024000000000001,-0.07668
7873,0.6690630089999999,-0.0,-0.0,-0.28031999999999996,-0.13152,-0.11706,-0.06906,-0.06888
7874,0.5834920029999999,-0.0,-0.0,-0.25361999999999996,-0.12947999999999998,-0.09767999999999999,-0.06708,-0.033960000000000004
7875,0.460417405,-0.0,-0.0,-0.20364000000000002,-0.12936,-0.0609,-0.028560000000000002,-0.0369
7876,0.433455274,-0.0,-0.0,-0.1764,-0.12395999999999999,-0.050460000000000005,-0.04218,-0.03954
7877,0.361433155,-0.0,-0.0,-0.10805999999999999,-0.12287999999999999,-0.0513,-0.0465,-0.03204
7878,0.282955568,-0.0,-0.0,-0.0357,-0.114,-0.036539999999999996,-0.06342,-0.03288
7879,0.28542173600000004,-0.0,-0.0,-0.03756,-0.12972,-0.031439999999999996,-0.03804,-0.04824
7880,0.269624574,-0.0,-0.0,-0.04086,-0.1194,-0.0279,-0.02766,-0.0534
7881,0.33789952799999995,-0.0,-0.0,-0.07806,-0.13596,-0.0243,-0.02112,-0.07787999999999999
7882,0.514758321,-0.0,-0.0,-0.17556,-0.12642,-0.0258,-0.07697999999999999,-0.10865999999999999
7883,0.945299552,-0.0,-0.0,-0.27786,-0.14945999999999998,-0.03312,-0.0792,-0.40098
7884,0.7053614,-0.0,-0.0,-0.3213,-0.12875999999999999,-0.0447,-0.1632,-0.045
7885,0.830700298,-0.0,-0.0,-0.31446,-0.1437,-0.15156,-0.18732000000000001,-0.030119999999999997
7886,0.840074932,-0.0,-0.0,-0.32064000000000004,-0.13727999999999999,-0.14238,-0.20501999999999998,-0.03126
7887,1.46746618,-0.0,-0.0,-0.33258000000000004,-0.3183,-0.1545,-0.23328000000000002,-0.41784
7888,1.18686307,-0.0,-0.0,-0.34476,-0.32778,-0.17202,-0.30414,-0.031139999999999998
7889,1.26126829,-0.0,-0.0,-0.31716,-0.30126,-0.15732000000000002,-0.35136,-0.12618
7890,1.38276217,-0.0,-0.0,-0.31842,-0.29538000000000003,-0.13128,-0.45336000000000004,-0.17454
7891,0.8652114,-0.0,-0.0,-0.32016,-0.22314,-0.11832000000000001,-0.07758,-0.1221
7892,0.751657875,-0.0,-0.0,-0.31092,-0.13998,-0.02352,-0.20898000000000003,-0.0654
7893,1.14805181,-0.0,-0.0,-0.30906,-0.1353,-0.0189,-0.39264,-0.28536
7894,0.8392172109999999,-0.0,-0.0,-0.29712,-0.14322000000000001,-0.02454,-0.2193,-0.15132
7895,0.857370437,-0.0,-0.0,-0.29268,-0.1422,-0.03168,-0.28452,-0.10248
7896,0.774830687,-0.0,-0.0,-0.29898,-0.1332,-0.12342,-0.11412,-0.10212
7897,0.846417428,-0.0,-0.0,-0.3789,-0.13434000000000001,-0.05106,-0.20112,-0.07752
7898,0.610841681,-0.0,-0.0,-0.25536,-0.12978,-0.05586,-0.11364,-0.054360000000000006
7899,0.48360365299999997,-0.0,-0.0,-0.08322,-0.12468,-0.054000000000000006,-0.18594000000000002,-0.03456
7900,0.36479634299999997,-0.0,-0.0,-0.04152,-0.12558,-0.05028,-0.11142,-0.03528
7901,0.34325772200000004,-0.0,-0.0,-0.04068,-0.11988,-0.051,-0.09767999999999999,-0.03336
7902,0.27068952399999996,-0.0,-0.0,-0.03936,-0.09066,-0.05297999999999999,-0.057120000000000004,-0.030180000000000002
7903,0.286390711,-0.0,-0.0,-0.0375,-0.11045999999999999,-0.0528,-0.05508,-0.030119999999999997
7904,0.310532004,-0.0,-0.0,-0.0468,-0.13596,-0.04788,-0.04854,-0.03084
7905,0.386309031,-0.0,-0.0,-0.06414,-0.14658,-0.051539999999999996,-0.05028,-0.07296
7906,0.412654274,-0.0,-0.0,-0.07776,-0.12498,-0.0612,-0.07733999999999999,-0.0705
7907,0.40758005799999997,-0.0,-0.0,-0.08424,-0.10715999999999999,-0.03036,-0.14987999999999999,-0.0351
7908,0.589784718,-0.0,-0.0,-0.10914000000000001,-0.1176,-0.0285,-0.23118000000000002,-0.10157999999999999
7909,0.8848394709999999,-0.0,-0.0,-0.18575999999999998,-0.1635,-0.08442000000000001,-0.32286,-0.12432
7910,1.16369542,-0.0,-0.0,-0.33918000000000004,-0.1728,-0.13122,-0.2814,-0.23165999999999998
7911,1.33723202,-0.0,-0.0,-0.32352,-0.21216,-0.13854,-0.25842,-0.39528
7912,1.71735307,-0.0,-0.0,-0.33252,-0.33858,-0.15822,-0.29358,-0.57798
7913,1.63770826,-0.0,-0.0,-0.31164000000000003,-0.28068000000000004,-0.34548,-0.41766000000000003,-0.26694
7914,1.16683926,-0.0,-0.0,-0.3228,-0.18996,-0.17736,-0.3177,-0.15174
7915,1.33581272,-0.0,-0.0,-0.31464000000000003,-0.19835999999999998,-0.1542,-0.27978000000000003,-0.37961999999999996
7916,1.28153497,-0.0,-0.0,-0.3165,-0.18156,-0.1269,-0.08106000000000001,-0.56622
7917,1.20628677,-0.0,-0.0,-0.30708,-0.16877999999999999,-0.16824,-0.061320000000000006,-0.4932
7918,0.9341928620000001,-0.0,-0.0,-0.29736,-0.1584,-0.16835999999999998,-0.04488,-0.26064
7919,0.755763071,-0.0,-0.0,-0.29952,-0.13266,-0.20958000000000002,-0.04602,-0.06498
7920,0.709219165,-0.0,-0.0,-0.28896,-0.1317,-0.15282,-0.04476,-0.08843999999999999
7921,0.610722378,-0.0,-0.0,-0.29106,-0.13518,-0.05177999999999999,-0.04464,-0.08628
7922,0.534275797,-0.0,-0.0,-0.2955,-0.10157999999999999,-0.048839999999999995,-0.0444,-0.0426
7923,0.5342071039999999,-0.0,-0.0,-0.28554,-0.10968,-0.048119999999999996,-0.046439999999999995,-0.043019999999999996
7924,0.498984373,-0.0,-0.0,-0.2661,-0.09612000000000001,-0.04944,-0.04464,-0.041460000000000004
7925,0.441412233,-0.0,-0.0,-0.18006,-0.08916,-0.0747,-0.0561,-0.04038
7926,0.37327546100000003,-0.0,-0.0,-0.09102,-0.09582,-0.08004,-0.0465,-0.059160000000000004
7927,0.336504542,-0.0,-0.0,-0.04098,-0.10488,-0.0606,-0.04104,-0.08838
7928,0.293808825,-0.0,-0.0,-0.03252,-0.12197999999999999,-0.05934,-0.038939999999999995,-0.04056
7929,0.610425276,-0.0,-0.0,-0.036539999999999996,-0.3873,-0.11915999999999999,-0.03888,-0.02634
7930,0.453935711,-0.0,-0.0,-0.04242,-0.32064000000000004,-0.026160000000000003,-0.03858,-0.02502
7931,0.640488629,-0.0,-0.0,-0.09612000000000001,-0.28014,-0.19794,-0.03858,-0.02538
7932,0.9757338809999999,-0.0,-0.0,-0.25104,-0.46302,-0.16685999999999998,-0.03996,-0.0495
7933,0.86701995,-0.0,-0.0,-0.30384,-0.17238,-0.15366,-0.03852,-0.19446
7934,1.47763818,-0.0,-0.0,-0.31716,-0.38934,-0.23112,-0.35346,-0.1749
7935,1.70561446,-0.0,-0.0,-0.3432,-0.32178,-0.3201,-0.50856,-0.19632
7936,1.57892634,-0.0,-0.0,-0.3486,-0.1938,-0.26874000000000003,-0.50616,-0.24858000000000002
7937,1.60031306,-0.0,-0.0,-0.34278000000000003,-0.19512000000000002,-0.3039,-0.47981999999999997,-0.26526
7938,1.94049444,-0.0,-0.0,-0.34752,-0.34115999999999996,-0.40494,-0.4794,-0.3471
7939,1.66176427,-0.0,-0.0,-0.35544000000000003,-0.3063,-0.25278,-0.46752,-0.26568
7940,1.44582983,-0.0,-0.0,-0.36726,-0.29352,-0.25566,-0.28908,-0.22962
7941,1.34155391,-0.0,-0.0,-0.38526,-0.19614,-0.18636,-0.37212,-0.19218
7942,1.23929635,-0.0,-0.0,-0.35484,-0.1347,-0.3141,-0.27762,-0.14994000000000002
7943,0.7832796959999999,-0.0,-0.0,-0.30942,-0.12714,-0.17178,-0.06012000000000001,-0.11172
7944,0.683657084,-0.0,-0.0,-0.29658,-0.13344,-0.12774000000000002,-0.05304,-0.07056
7945,0.607286714,-0.0,-0.0,-0.29412,-0.12258,-0.05682,-0.04476,-0.08712
7946,0.7168131659999999,-0.0,-0.0,-0.3027,-0.1215,-0.1563,-0.04464,-0.0891
7947,0.6900796090000001,-0.0,-0.0,-0.38532,-0.10715999999999999,-0.06756000000000001,-0.04458,-0.08286
7948,0.669968876,-0.0,-0.0,-0.42156000000000005,-0.10368,-0.05687999999999999,-0.04482,-0.0408
7949,0.524255281,-0.0,-0.0,-0.26382,-0.10722000000000001,-0.05256,-0.04746,-0.05184
7950,0.5514743000000001,-0.0,-0.0,-0.2922,-0.1059,-0.0588,-0.04278,-0.05028
7951,0.589447909,-0.0,-0.0,-0.29100000000000004,-0.11652,-0.07842,-0.0333,-0.06846000000000001
7952,0.54606185,-0.0,-0.0,-0.27804,-0.12354000000000001,-0.0714,-0.03336,-0.03828
7953,0.565003451,-0.0,-0.0,-0.2925,-0.1281,-0.0834,-0.034319999999999996,-0.02514
7954,0.614852066,-0.0,-0.0,-0.2871,-0.13014,-0.13902,-0.03318,-0.02352
7955,0.630777075,-0.0,-0.0,-0.29754,-0.11484000000000001,-0.15936,-0.03312,-0.023880000000000002
7956,1.00761735,-0.0,-0.0,-0.31404,-0.37848000000000004,-0.22644,-0.03318,-0.05016
7957,1.02188026,-0.0,-0.0,-0.32682,-0.23795999999999998,-0.30491999999999997,-0.04398,-0.1026
7958,1.11495084,-0.0,-0.0,-0.2982,-0.15558,-0.16074000000000002,-0.30768,-0.18636
7959,1.2607563,-0.0,-0.0,-0.31284,-0.17202,-0.24486,-0.47423999999999994,-0.04866
7960,1.33953308,-0.0,-0.0,-0.32766,-0.15624000000000002,-0.23658,-0.46799999999999997,-0.14178
7961,1.5058011999999998,-0.0,-0.0,-0.34542,-0.1566,-0.25926,-0.42462,-0.30804000000000004
7962,1.38496368,-0.0,-0.0,-0.36,-0.17837999999999998,-0.12294000000000001,-0.39438,-0.31938
7963,1.06885882,-0.0,-0.0,-0.18474000000000002,-0.17064000000000001,-0.11735999999999999,-0.3441,-0.24600000000000002
7964,0.778131591,-0.0,-0.0,-0.08472,-0.15042,-0.07637999999999999,-0.255,-0.2082
7965,0.7552524190000001,-0.0,-0.0,-0.0924,-0.14118,-0.0963,-0.23496,-0.18738
7966,0.665504121,-0.0,-0.0,-0.08184,-0.13746,-0.11628,-0.20184000000000002,-0.1257
7967,0.5409244639999999,-0.0,-0.0,-0.05028,-0.13746,-0.1341,-0.14502,-0.07242
7968,0.380470443,-0.0,-0.0,-0.046560000000000004,-0.0951,-0.11538,-0.09342,-0.02922
7969,0.41071258200000005,-0.0,-0.0,-0.04092,-0.10536,-0.10157999999999999,-0.13284,-0.0291
7970,0.382605181,-0.0,-0.0,-0.04458,-0.10038,-0.12294000000000001,-0.08417999999999999,-0.0297
7971,0.350173839,-0.0,-0.0,-0.04074,-0.10404000000000001,-0.0948,-0.07908,-0.03084
7972,0.30216259,-0.0,-0.0,-0.049260000000000005,-0.11118,-0.06426,-0.0447,-0.03228
7973,0.30391753,-0.0,-0.0,-0.048119999999999996,-0.1017,-0.07157999999999999,-0.04608,-0.03594
7974,0.404437657,-0.0,-0.0,-0.06684,-0.10397999999999999,-0.09648,-0.09888,-0.037380000000000004
7975,0.356838483,-0.0,-0.0,-0.03612,-0.10608,-0.07787999999999999,-0.06348,-0.0726
7976,0.25474142,-0.0,-0.0,-0.03918,-0.08916,-0.0315,-0.0447,-0.04986
7977,0.272487335,-0.0,-0.0,-0.03912,-0.09984,-0.0318,-0.06804,-0.0333
7978,0.260995696,-0.0,-0.0,-0.040260000000000004,-0.07998,-0.03468,-0.07944,-0.02628
7979,0.275265038,-0.0,-0.0,-0.04116,-0.0912,-0.035160000000000004,-0.0813,-0.026039999999999997
7980,0.293261265,-0.0,-0.0,-0.03942,-0.10722000000000001,-0.0303,-0.0891,-0.026760000000000003
7981,0.394383407,-0.0,-0.0,-0.07254,-0.11424000000000001,-0.03408,-0.14874,-0.024
7982,0.40884940799999997,-0.0,-0.0,-0.05532,-0.11364,-0.04356,-0.17118,-0.02424
7983,0.415504208,-0.0,-0.0,-0.059820000000000005,-0.1188,-0.03912,-0.17046,-0.02634
7984,0.543141799,-0.0,-0.0,-0.0759,-0.12408,-0.03798,-0.21924000000000002,-0.08442000000000001
7985,0.65231881,-0.0,-0.0,-0.1389,-0.12534,-0.050460000000000005,-0.23214,-0.10307999999999999
7986,0.565443501,-0.0,-0.0,-0.14645999999999998,-0.1245,-0.04908,-0.14052,-0.10325999999999999
7987,0.463141997,-0.0,-0.0,-0.15425999999999998,-0.10758,-0.036000000000000004,-0.0531,-0.11112000000000001
7988,0.558914755,-0.0,-0.0,-0.15245999999999998,-0.10805999999999999,-0.03966,-0.14418,-0.11298
7989,0.547348446,-0.0,-0.0,-0.13344,-0.12816,-0.06336,-0.10325999999999999,-0.1176
7990,0.5181863,-0.0,-0.0,-0.14958,-0.1215,-0.051660000000000005,-0.10188,-0.09216
7991,0.434610454,-0.0,-0.0,-0.10013999999999999,-0.10397999999999999,-0.06258,-0.11154000000000001,-0.05538
7992,0.348601634,-0.0,-0.0,-0.0639,-0.10787999999999999,-0.05646,-0.06402000000000001,-0.05567999999999999
7993,0.32016017199999997,-0.0,-0.0,-0.05214,-0.10122,-0.05244,-0.060360000000000004,-0.05346
7994,0.31360061699999997,-0.0,-0.0,-0.04974,-0.1068,-0.049319999999999996,-0.06006,-0.04716
7995,0.30276195699999997,-0.0,-0.0,-0.044160000000000005,-0.11454,-0.053579999999999996,-0.0597,-0.0303
7996,0.273816765,-0.0,-0.0,-0.04326,-0.09863999999999999,-0.058620000000000005,-0.042960000000000005,-0.029939999999999998
7997,0.261362202,-0.0,-0.0,-0.0408,-0.10056,-0.04986,-0.04032,-0.029460000000000004
7998,0.299381801,-0.0,-0.0,-0.04908,-0.10254,-0.04716,-0.048960000000000004,-0.05118
7999,0.322081697,-0.0,-0.0,-0.03558,-0.10974,-0.04602,-0.05826,-0.07194
8000,0.29186209999999996,-0.0,-0.0,-0.05772000000000001,-0.11064,-0.0498,-0.03198,-0.041280000000000004
8001,0.283315842,-0.0,-0.0,-0.06684,-0.11285999999999999,-0.05016,-0.027960000000000002,-0.02508
8002,0.244721555,-0.0,-0.0,-0.0468,-0.11118,-0.03354,-0.028439999999999997,-0.024419999999999997
8003,0.258172277,-0.0,-0.0,-0.0429,-0.12336,-0.033839999999999995,-0.03294,-0.02478
8004,0.251014008,-0.0,-0.0,-0.040619999999999996,-0.11838,-0.0348,-0.030180000000000002,-0.0267
8005,0.39123165600000004,-0.0,-0.0,-0.16962,-0.11454,-0.03696,-0.0447,-0.024659999999999998
8006,0.70048566,-0.0,-0.0,-0.34218000000000004,-0.10895999999999999,-0.05118,-0.17207999999999998,-0.02376
8007,0.7223563270000001,-0.0,-0.0,-0.35226,-0.12228,-0.045239999999999995,-0.1659,-0.03408
8008,0.6423159310000001,-0.0,-0.0,-0.37608,-0.11556,-0.04662,-0.04452,-0.0576
8009,0.6988563609999999,-0.0,-0.0,-0.39696,-0.14802,-0.027780000000000003,-0.0501,-0.07362
8010,0.83236482,-0.0,-0.0,-0.3588,-0.17922000000000002,-0.03372,-0.04788,-0.2094
8011,0.8886608220000001,-0.0,-0.0,-0.34368000000000004,-0.17315999999999998,-0.05112,-0.0486,-0.26796
8012,0.8577471390000001,-0.0,-0.0,-0.38142,-0.1632,-0.041460000000000004,-0.05927999999999999,-0.2088
8013,0.9661813659999999,-0.0,-0.0,-0.31932,-0.14094,-0.06437999999999999,-0.05724,-0.37956
8014,0.7055261559999999,-0.0,-0.0,-0.28931999999999997,-0.14586,-0.0795,-0.04512,-0.14328
8015,0.6368356620000001,-0.0,-0.0,-0.29538000000000003,-0.12762,-0.08363999999999999,-0.04506,-0.08316
8016,0.552438008,-0.0,-0.0,-0.27714,-0.13704000000000002,-0.056220000000000006,-0.04482,-0.03576
8017,0.58543081,-0.0,-0.0,-0.28488,-0.12942,-0.04728,-0.046380000000000005,-0.07584
8018,0.533506095,-0.0,-0.0,-0.2748,-0.12065999999999999,-0.05616,-0.04506,-0.035460000000000005
8019,0.52680078,-0.0,-0.0,-0.27234,-0.1269,-0.04908,-0.0447,-0.03246
8020,0.5594841620000001,-0.0,-0.0,-0.30744,-0.1251,-0.048839999999999995,-0.04464,-0.03198
8021,0.604552936,-0.0,-0.0,-0.34602,-0.1287,-0.04566,-0.04782,-0.03462
8022,0.547651111,-0.0,-0.0,-0.3078,-0.09912,-0.04542,-0.037860000000000005,-0.05604
8023,0.553242573,-0.0,-0.0,-0.28398,-0.09822,-0.04494,-0.039,-0.08556
8024,0.535348587,-0.0,-0.0,-0.28824,-0.10715999999999999,-0.02706,-0.03858,-0.07296
